TIPO,FORZA,FORZA_MEDIA,DESTREZZA,DESTREZZA_MEDIA,COSTITUZIONE,COSTITUZIONE_MEDIA,INTELLIGENZA,INTELLIGENZA_MEDIA,SAGGEZZA,SAGGEZZA_MEDIA,CARISMA,CARISMA_MEDIA,FORTUNA,FORTUNA_MEDIA,CRITICO_MEDIA,CARICO_MASSIMO_MEDIA,PRECISIONE_MEDIA,VELOCITA_MEDIA,FURTIVITA_MEDIA,PARATA_MEDIA,RESISTENZA_MAGICA_MEDIA,PERCEZIONE_MEDIA,SOGGEZIONE_MEDIA,FURIA_MEDIA,CORAGGIO_MEDIA,VALORE_MEDIA
VIVERNA,40.0,12.14,35.0,7.14,38.0,8.15,30.0,5.15,28.0,6.14,0.0,6.15,15.0,5.14,8.00,58.43,2.00,3.00,2.00,2.00,3.00,3.00,3.00,2.00,2.00,2.00
BARDO,30.0,11.43,35.0,9.43,35.0,8.42,35.0,9.43,35.0,9.42,8.0,13.43,15.0,8.43,9.00,57.28,3.00,3.00,3.00,3.00,3.00,3.00,4.00,3.00,3.01,3.00
CANTASTORIE,30.0,11.43,35.0,9.43,35.0,8.42,35.0,9.44,35.0,9.42,8.0,13.44,15.0,8.43,9.15,57.28,3.00,3.00,3.00,3.00,3.00,3.00,4.00,3.00,3.01,3.00
ELFA,25.0,11.43,40.0,13.43,30.0,8.43,45.0,9.44,35.0,9.42,7.0,9.42,12.0,8.43,11.07,57.29,4.00,4.00,4.00,3.01,4.00,4.00,3.00,3.15,3.00,3.00
ELFO,25.0,11.42,40.0,13.44,30.0,8.43,45.0,9.43,35.0,9.43,7.0,9.43,12.0,8.43,11.07,57.27,4.00,4.00,4.00,3.01,4.00,4.00,3.00,3.15,3.00,3.00
GUERRIERA,50.0,17.29,25.0,9.28,45.0,13.29,15.0,7.29,20.0,8.29,5.0,8.29,10.0,6.29,7.49,71.35,3.00,2.26,2.06,5.00,2.02,2.27,3.00,5.00,3.29,4.00
GUERRIERO,50.0,17.28,25.0,9.28,45.0,13.29,15.0,7.29,20.0,8.28,5.0,8.29,10.0,6.29,7.49,71.34,3.00,2.26,2.06,5.00,2.02,2.26,3.00,5.00,3.29,4.00
LADRA,30.0,12.00,50.0,13.00,30.0,8.00,30.0,8.00,25.0,8.00,6.0,8.00,25.0,13.00,15.00,58.00,4.00,5.00,5.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00
LADRO,30.0,12.00,50.0,13.00,30.0,8.00,30.0,8.00,25.0,8.00,6.0,8.00,25.0,13.00,15.00,58.00,4.00,5.00,5.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00
MAGA,15.0,5.14,20.0,6.14,20.0,6.15,55.0,13.14,40.0,8.14,6.0,6.14,10.0,5.14,5.00,41.58,2.00,2.00,2.00,1.00,3.00,3.00,2.00,2.00,2.00,2.00
MAGO,15.0,5.14,20.0,6.13,20.0,6.15,55.0,13.14,40.0,8.15,6.0,6.15,10.0,5.15,5.00,41.55,2.00,2.00,2.00,1.00,3.00,3.00,2.00,2.00,2.00,2.00
OMBRAFIAMMA,45.0,45.00,45.0,45.00,40.0,40.00,50.0,50.00,45.0,45.00,9.0,9.00,30.0,30.00,26.00,118.00,10.00,9.00,9.00,10.00,10.00,10.00,6.00,9.00,5.00,9.00
